# URL	width	height	group
https://youtu.be/_e-tFuxmQeg	3840	2160	horiz
https://youtu.be/_f8hSBvefN0	1920	1080	horiz
https://youtu.be/_sppfty7Iqc	1920	1080	horiz
https://youtu.be/1gzSDgm6vTo	3840	2160	horiz
https://youtu.be/34H5g0zNzMY	3840	2160	horiz
https://youtu.be/3hS5KgSeiZ4	3840	2160	horiz
https://youtu.be/3vorrcoJWnQ	3840	2160	horiz
https://youtu.be/4daUujBgQQ8	3840	2160	horiz
https://youtu.be/4Uscru_T3NE	3840	2160	horiz
https://youtu.be/5-87SYwRjBQ	3840	2160	horiz
https://youtu.be/6802qJqKcZo	3840	2160	horiz
https://youtu.be/7_uC4P1PclM	3840	2160	horiz
https://youtu.be/7c3z8XvzcUQ	3840	2160	horiz
https://youtu.be/7Elgs5HzIbE	3840	2160	horiz
https://youtu.be/8tjnP0GrYag	3840	2160	horiz
https://youtu.be/am7xT-zU1Q0	3840	2160	horiz
https://youtu.be/BgL8G1XjrMk	3840	2160	horiz
https://youtu.be/d-lDZ8XT02M	3840	2160	horiz
https://youtu.be/EB3xHy28j9k	3840	2160	horiz
https://youtu.be/h9CmdPt30v8	3840	2160	horiz
https://youtu.be/heUoHPd-_N0	3840	2160	horiz
https://youtu.be/hScecDuwXLg	3840	2160	horiz
https://youtu.be/i_VTyG1Pcas	3840	2160	horiz
https://youtu.be/IaVWTxVO19E	3840	2160	horiz
https://youtu.be/KAyM8zIdpFE	3840	2160	horiz
https://youtu.be/L8nsg8-1gk8	1920	1080	horiz
https://youtu.be/LvYGY2l8Lbo	3840	2160	horiz
https://youtu.be/m5Bd56drLBs	3840	2160	horiz
https://youtu.be/nrLkrBWvSfo	3840	2160	horiz
https://youtu.be/O2kAR-SKgpI	3840	2160	horiz
https://youtu.be/o-u2BqMiREA	1280	720	horiz
https://youtu.be/OylGu7Q2sA0	3840	2160	horiz
https://youtu.be/PIQhA2h1ERY	3840	2160	horiz
https://youtu.be/Q1dwzi5DKio	3840	2160	horiz
https://youtu.be/Q40_NY8Herw	3840	2160	horiz
https://youtu.be/qU9g9BO3q4w	3840	2160	horiz
https://youtu.be/R4OaB3kSiMI	3840	2160	horiz
https://youtu.be/RIy_-rI5Zpk	3840	2160	horiz
https://youtu.be/rLJZcDIAes4	3840	2160	horiz
https://youtu.be/roO0tIpYk6Q	3840	2160	horiz
https://youtu.be/Slcdwe1mmpQ	3840	2160	horiz
https://youtu.be/SQJbU2e6238	3840	2160	horiz
https://youtu.be/tF013HYQd2Q	3840	2160	horiz
https://youtu.be/uinCpv6SLl8	3840	2160	horiz
https://youtu.be/v_M17Ng4RWQ	3840	2160	horiz
https://youtu.be/V5ArMik0hMs	3840	2160	horiz
https://youtu.be/VdHmgkkVYec	3840	2160	horiz
https://youtu.be/waZUvlv9CiQ	1920	1080	horiz
https://youtu.be/wFQ3wyqITP8	3840	2160	horiz
https://youtu.be/WLqny5ICmIA	3840	2160	horiz
https://youtu.be/wtY0zqjfLwo	1920	960	horiz
https://youtu.be/X2m19VCQrpc	3840	2160	horiz
https://youtu.be/xQvp5HzY9xc	3840	2160	horiz
https://youtu.be/xRGIGLY0NYE	3840	2160	horiz
https://youtu.be/xXGrzHvoMqI	3840	2160	horiz
https://youtu.be/YswqzLgxBjw	3840	2160	horiz
